game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
db203333,4,True,False,-1.0,True,Resistance,False,2,2,3
db203333,4,False,False,-1.0,True,Merlin,False,2,2,4
5d83c097,4,True,True,1.5,False,Spy,False,2,2,0
5d83c097,4,False,False,-1.0,True,Resistance,False,2,2,1
5d83c097,4,True,False,-1.0,True,Merlin,False,2,2,2
5d83c097,4,True,False,-1.0,True,Resistance,False,2,2,3
5d83c097,4,True,True,1.5,False,Assassin,False,2,2,4
84f4bfca,4,True,False,-1.0,True,Resistance,False,2,2,0
84f4bfca,4,True,True,1.5,False,Assassin,False,2,2,1
84f4bfca,4,True,True,1.5,False,Spy,False,2,2,2
84f4bfca,4,False,False,-1.0,True,Resistance,False,2,2,3
84f4bfca,4,True,False,-1.0,True,Merlin,False,2,2,4
7b8890dc,3,True,False,-1.0,True,Resistance,False,1,2,0
7b8890dc,3,False,False,-1.0,True,Merlin,False,1,2,1
7b8890dc,3,True,True,1.5,False,Spy,False,1,2,2
7b8890dc,3,True,True,1.5,False,Assassin,False,1,2,3
7b8890dc,3,False,False,-1.0,True,Resistance,False,1,2,4
1ba2bc45,4,True,False,-1.0,True,Resistance,False,2,2,0
1ba2bc45,4,True,True,1.5,False,Assassin,False,2,2,1
1ba2bc45,4,True,True,1.5,False,Spy,False,2,2,2
1ba2bc45,4,True,False,-1.0,True,Merlin,False,2,2,3
1ba2bc45,4,False,False,-1.0,True,Resistance,False,2,2,4
fa0ffbac,2,True,False,-1.0,True,Resistance,False,2,0,0
fa0ffbac,2,False,True,1.5,False,Assassin,False,2,0,1
fa0ffbac,2,True,False,-1.0,True,Resistance,False,2,0,2
fa0ffbac,2,False,True,1.5,False,Spy,False,2,0,3
fa0ffbac,2,False,False,-1.0,True,Merlin,False,2,0,4
856efd1d,4,True,False,-1.5,False,Assassin,True,3,1,0
856efd1d,4,True,True,1.0,True,Merlin,True,3,1,1
856efd1d,4,True,True,1.0,True,Resistance,True,3,1,2
856efd1d,4,True,True,1.0,True,Resistance,True,3,1,3
856efd1d,4,False,False,-1.5,False,Spy,True,3,1,4
1868c2cf,4,True,True,1.0,True,Resistance,True,2,2,0
1868c2cf,4,True,True,1.0,True,Resistance,True,2,2,1
1868c2cf,4,False,True,1.0,True,Merlin,True,2,2,2
1868c2cf,4,True,False,-1.5,False,Spy,True,2,2,3
1868c2cf,4,True,False,-1.5,False,Assassin,True,2,2,4
87473784,4,True,False,-1.5,False,Assassin,True,3,1,0
87473784,4,True,True,1.0,True,Merlin,True,3,1,1
87473784,4,True,True,1.0,True,Resistance,True,3,1,2
87473784,4,True,True,1.0,True,Resistance,True,3,1,3
87473784,4,False,False,-1.5,False,Spy,True,3,1,4
68eaee2c,3,True,False,-1.0,True,Resistance,False,2,1,0
68eaee2c,3,False,True,1.5,False,Assassin,False,2,1,1
68eaee2c,3,False,False,-1.0,True,Resistance,False,2,1,2
68eaee2c,3,True,True,1.5,False,Spy,False,2,1,3
68eaee2c,3,True,False,-1.0,True,Merlin,False,2,1,4
20e68211,3,False,False,-1.5,False,Spy,True,3,0,0
20e68211,3,False,False,-1.5,False,Assassin,True,3,0,1
20e68211,3,True,True,1.0,True,Resistance,True,3,0,2
20e68211,3,True,True,1.0,True,Resistance,True,3,0,3
20e68211,3,True,True,1.0,True,Merlin,True,3,0,4
99ee0d9f,4,False,False,-1.0,True,Merlin,False,2,2,0
99ee0d9f,4,True,False,-1.0,True,Resistance,False,2,2,1
99ee0d9f,4,True,True,1.5,False,Spy,False,2,2,2
99ee0d9f,4,True,False,-1.0,True,Resistance,False,2,2,3
99ee0d9f,4,True,True,1.5,False,Assassin,False,2,2,4
fc49bdf4,2,False,False,-1.0,True,Merlin,False,1,1,0
fc49bdf4,2,False,True,1.5,False,Spy,False,1,1,1
fc49bdf4,2,False,False,-1.0,True,Resistance,False,1,1,2
fc49bdf4,2,True,False,-1.0,True,Resistance,False,1,1,3
fc49bdf4,2,True,True,1.5,False,Assassin,False,1,1,4
035e7942,4,True,False,-1.0,True,Resistance,False,2,2,0
035e7942,4,False,False,-1.0,True,Resistance,False,2,2,1
035e7942,4,True,True,1.5,False,Spy,False,2,2,2
035e7942,4,True,False,-1.0,True,Merlin,False,2,2,3
035e7942,4,True,True,1.5,False,Assassin,False,2,2,4
102cc24b,2,False,True,1.5,False,Spy,False,1,1,0
102cc24b,2,True,False,-1.0,True,Merlin,False,1,1,1
102cc24b,2,True,True,1.5,False,Assassin,False,1,1,2
102cc24b,2,False,False,-1.0,True,Resistance,False,1,1,3
102cc24b,2,False,False,-1.0,True,Resistance,False,1,1,4
0fade255,4,False,False,-1.0,True,Resistance,False,2,2,0
0fade255,4,True,False,-1.0,True,Resistance,False,2,2,1
0fade255,4,True,True,1.5,False,Assassin,False,2,2,2
0fade255,4,True,False,-1.0,True,Merlin,False,2,2,3
0fade255,4,True,True,1.5,False,Spy,False,2,2,4
502329ee,4,True,False,-1.0,True,Resistance,False,3,1,0
502329ee,4,True,False,-1.0,True,Merlin,False,3,1,1
502329ee,4,True,True,1.5,False,Assassin,False,3,1,2
502329ee,4,True,False,-1.0,True,Resistance,False,3,1,3
502329ee,4,False,True,1.5,False,Spy,False,3,1,4
f810ea6c,4,True,True,1.5,False,Spy,False,2,2,0
f810ea6c,4,False,False,-1.0,True,Resistance,False,2,2,1
f810ea6c,4,True,False,-1.0,True,Merlin,False,2,2,2
f810ea6c,4,True,False,-1.0,True,Resistance,False,2,2,3
f810ea6c,4,True,True,1.5,False,Assassin,False,2,2,4
02a5cd32,2,False,False,-1.0,True,Resistance,False,1,1,0
02a5cd32,2,True,True,1.5,False,Assassin,False,1,1,1
02a5cd32,2,True,False,-1.0,True,Merlin,False,1,1,2
02a5cd32,2,False,True,1.5,False,Spy,False,1,1,3
02a5cd32,2,False,False,-1.0,True,Resistance,False,1,1,4
d7e898a8,3,True,True,1.0,True,Resistance,True,2,1,0
d7e898a8,3,False,True,1.0,True,Resistance,True,2,1,1
d7e898a8,3,True,False,-1.5,False,Spy,True,2,1,2
d7e898a8,3,True,True,1.0,True,Merlin,True,2,1,3
d7e898a8,3,False,False,-1.5,False,Assassin,True,2,1,4
89d4336b,3,False,True,1.0,True,Resistance,True,1,2,0
89d4336b,3,True,False,-1.5,False,Assassin,True,1,2,1
89d4336b,3,True,True,1.0,True,Merlin,True,1,2,2
89d4336b,3,True,False,-1.5,False,Spy,True,1,2,3
89d4336b,3,False,True,1.0,True,Resistance,True,1,2,4
9a1c9883,3,False,True,1.5,False,Assassin,False,2,1,0
9a1c9883,3,True,False,-1.0,True,Resistance,False,2,1,1
9a1c9883,3,False,False,-1.0,True,Resistance,False,2,1,2
9a1c9883,3,True,False,-1.0,True,Merlin,False,2,1,3
9a1c9883,3,True,True,1.5,False,Spy,False,2,1,4
455168f4,4,True,False,-1.5,False,Spy,True,3,1,0
455168f4,4,True,True,1.0,True,Resistance,True,3,1,1
455168f4,4,True,True,1.0,True,Resistance,True,3,1,2
455168f4,4,False,False,-1.5,False,Assassin,True,3,1,3
455168f4,4,True,True,1.0,True,Merlin,True,3,1,4
1d06a7f2,4,True,False,-1.0,True,Resistance,False,3,1,0
1d06a7f2,4,True,False,-1.0,True,Merlin,False,3,1,1
1d06a7f2,4,True,False,-1.0,True,Resistance,False,3,1,2
1d06a7f2,4,True,True,1.5,False,Assassin,False,3,1,3
1d06a7f2,4,False,True,1.5,False,Spy,False,3,1,4
994f7084,3,False,True,1.0,True,Resistance,True,1,2,0
994f7084,3,True,False,-1.5,False,Assassin,True,1,2,1
994f7084,3,True,True,1.0,True,Resistance,True,1,2,2
994f7084,3,False,True,1.0,True,Merlin,True,1,2,3
994f7084,3,True,False,-1.5,False,Spy,True,1,2,4
c6b6f7fb,4,True,False,-1.0,True,Resistance,False,2,2,0
c6b6f7fb,4,True,True,1.5,False,Spy,False,2,2,1
c6b6f7fb,4,False,False,-1.0,True,Resistance,False,2,2,2
c6b6f7fb,4,True,False,-1.0,True,Merlin,False,2,2,3
c6b6f7fb,4,True,True,1.5,False,Assassin,False,2,2,4
2718d34a,3,True,True,1.0,True,Resistance,True,3,0,0
2718d34a,3,True,True,1.0,True,Resistance,True,3,0,1
2718d34a,3,False,False,-1.5,False,Assassin,True,3,0,2
2718d34a,3,False,False,-1.5,False,Spy,True,3,0,3
2718d34a,3,True,True,1.0,True,Merlin,True,3,0,4
cbbfa80d,3,False,False,-1.0,True,Resistance,False,1,2,0
cbbfa80d,3,True,True,1.5,False,Spy,False,1,2,1
cbbfa80d,3,True,False,-1.0,True,Resistance,False,1,2,2
cbbfa80d,3,True,True,1.5,False,Assassin,False,1,2,3
cbbfa80d,3,False,False,-1.0,True,Merlin,False,1,2,4
23854241,4,True,True,1.5,False,Assassin,False,2,2,0
23854241,4,True,False,-1.0,True,Resistance,False,2,2,1
23854241,4,False,False,-1.0,True,Merlin,False,2,2,2
23854241,4,True,True,1.5,False,Spy,False,2,2,3
23854241,4,True,False,-1.0,True,Resistance,False,2,2,4
89435a57,2,False,True,1.0,True,Resistance,True,1,1,0
89435a57,2,False,False,-1.5,False,Assassin,True,1,1,1
89435a57,2,True,True,1.0,True,Merlin,True,1,1,2
89435a57,2,False,True,1.0,True,Resistance,True,1,1,3
89435a57,2,True,False,-1.5,False,Spy,True,1,1,4
de7e1e30,4,True,True,1.0,True,Merlin,True,3,1,0
de7e1e30,4,True,True,1.0,True,Resistance,True,3,1,1
de7e1e30,4,True,True,1.0,True,Resistance,True,3,1,2
de7e1e30,4,True,False,-1.5,False,Spy,True,3,1,3
de7e1e30,4,False,False,-1.5,False,Assassin,True,3,1,4
9b778fbf,4,True,False,-1.5,False,Spy,True,2,2,0
9b778fbf,4,True,False,-1.5,False,Assassin,True,2,2,1
9b778fbf,4,True,True,1.0,True,Resistance,True,2,2,2
9b778fbf,4,True,True,1.0,True,Resistance,True,2,2,3
9b778fbf,4,False,True,1.0,True,Merlin,True,2,2,4
cb895d8a,4,True,False,-1.0,True,Resistance,False,3,1,0
cb895d8a,4,True,False,-1.0,True,Resistance,False,3,1,1
cb895d8a,4,True,True,1.5,False,Spy,False,3,1,2
cb895d8a,4,True,False,-1.0,True,Merlin,False,3,1,3
cb895d8a,4,False,True,1.5,False,Assassin,False,3,1,4
653943b0,2,True,False,-1.0,True,Resistance,False,1,1,0
653943b0,2,False,False,-1.0,True,Merlin,False,1,1,1
653943b0,2,False,True,1.5,False,Assassin,False,1,1,2
653943b0,2,False,False,-1.0,True,Resistance,False,1,1,3
653943b0,2,True,True,1.5,False,Spy,False,1,1,4
c4916115,3,True,True,1.5,False,Assassin,False,1,2,0
c4916115,3,False,False,-1.0,True,Resistance,False,1,2,1
c4916115,3,False,False,-1.0,True,Merlin,False,1,2,2
c4916115,3,True,True,1.5,False,Spy,False,1,2,3
c4916115,3,True,False,-1.0,True,Resistance,False,1,2,4
c3116b3d,4,True,True,1.5,False,Assassin,False,2,2,0
c3116b3d,4,True,False,-1.0,True,Resistance,False,2,2,1
c3116b3d,4,False,False,-1.0,True,Resistance,False,2,2,2
c3116b3d,4,True,False,-1.0,True,Merlin,False,2,2,3
c3116b3d,4,True,True,1.5,False,Spy,False,2,2,4
e88a46de,4,True,True,1.0,True,Resistance,True,2,2,0
e88a46de,4,False,True,1.0,True,Resistance,True,2,2,1
e88a46de,4,True,False,-1.5,False,Spy,True,2,2,2
e88a46de,4,True,True,1.0,True,Merlin,True,2,2,3
e88a46de,4,True,False,-1.5,False,Assassin,True,2,2,4
94fc50cb,3,True,False,-1.5,False,Assassin,True,2,1,0
94fc50cb,3,False,False,-1.5,False,Spy,True,2,1,1
94fc50cb,3,True,True,1.0,True,Resistance,True,2,1,2
94fc50cb,3,True,True,1.0,True,Resistance,True,2,1,3
94fc50cb,3,False,True,1.0,True,Merlin,True,2,1,4
2bbd8233,4,True,False,-1.0,True,Merlin,False,2,2,0
2bbd8233,4,False,False,-1.0,True,Resistance,False,2,2,1
2bbd8233,4,True,False,-1.0,True,Resistance,False,2,2,2
2bbd8233,4,True,True,1.5,False,Spy,False,2,2,3
2bbd8233,4,True,True,1.5,False,Assassin,False,2,2,4
4a09a2af,4,False,False,-1.0,True,Resistance,False,2,2,0
4a09a2af,4,True,True,1.5,False,Spy,False,2,2,1
4a09a2af,4,True,False,-1.0,True,Merlin,False,2,2,2
4a09a2af,4,True,False,-1.0,True,Resistance,False,2,2,3
4a09a2af,4,True,True,1.5,False,Assassin,False,2,2,4
ca1bcca1,3,True,False,-1.5,False,Spy,True,2,1,0
ca1bcca1,3,False,False,-1.5,False,Assassin,True,2,1,1
ca1bcca1,3,True,True,1.0,True,Merlin,True,2,1,2
ca1bcca1,3,True,True,1.0,True,Resistance,True,2,1,3
ca1bcca1,3,False,True,1.0,True,Resistance,True,2,1,4
c9394520,4,True,True,1.5,False,Assassin,False,2,2,0
c9394520,4,True,True,1.5,False,Spy,False,2,2,1
c9394520,4,True,False,-1.0,True,Resistance,False,2,2,2
c9394520,4,False,False,-1.0,True,Merlin,False,2,2,3
c9394520,4,True,False,-1.0,True,Resistance,False,2,2,4
ef61325e,4,False,False,-1.0,True,Merlin,False,2,2,0
ef61325e,4,True,False,-1.0,True,Resistance,False,2,2,1
ef61325e,4,True,True,1.5,False,Assassin,False,2,2,2
ef61325e,4,True,True,1.5,False,Spy,False,2,2,3
ef61325e,4,True,False,-1.0,True,Resistance,False,2,2,4
80e7a6c9,4,True,False,-1.5,False,Spy,True,3,1,0
80e7a6c9,4,True,True,1.0,True,Merlin,True,3,1,1
80e7a6c9,4,True,True,1.0,True,Resistance,True,3,1,2
80e7a6c9,4,False,False,-1.5,False,Assassin,True,3,1,3
80e7a6c9,4,True,True,1.0,True,Resistance,True,3,1,4
4e52bb4d,4,True,False,-1.5,False,Spy,True,2,2,0
4e52bb4d,4,True,False,-1.5,False,Assassin,True,2,2,1
4e52bb4d,4,True,True,1.0,True,Resistance,True,2,2,2
4e52bb4d,4,False,True,1.0,True,Resistance,True,2,2,3
4e52bb4d,4,True,True,1.0,True,Merlin,True,2,2,4
786f819e,4,False,True,1.5,False,Assassin,False,3,1,0
786f819e,4,True,False,-1.0,True,Merlin,False,3,1,1
786f819e,4,True,False,-1.0,True,Resistance,False,3,1,2
786f819e,4,True,False,-1.0,True,Resistance,False,3,1,3
786f819e,4,True,True,1.5,False,Spy,False,3,1,4
7d95e499,2,True,False,-1.5,False,Spy,True,1,1,0
7d95e499,2,True,True,1.0,True,Resistance,True,1,1,1
7d95e499,2,False,True,1.0,True,Merlin,True,1,1,2
7d95e499,2,False,False,-1.5,False,Assassin,True,1,1,3
7d95e499,2,False,True,1.0,True,Resistance,True,1,1,4
c1f3e8e9,3,True,True,1.0,True,Resistance,True,2,1,0
c1f3e8e9,3,False,True,1.0,True,Resistance,True,2,1,1
c1f3e8e9,3,True,True,1.0,True,Merlin,True,2,1,2
c1f3e8e9,3,True,False,-1.5,False,Assassin,True,2,1,3
c1f3e8e9,3,False,False,-1.5,False,Spy,True,2,1,4
6f802a0e,3,True,True,1.5,False,Assassin,False,1,2,0
6f802a0e,3,True,True,1.5,False,Spy,False,1,2,1
6f802a0e,3,True,False,-1.0,True,Resistance,False,1,2,2
6f802a0e,3,False,False,-1.0,True,Merlin,False,1,2,3
6f802a0e,3,False,False,-1.0,True,Resistance,False,1,2,4
9f242036,4,True,False,-1.0,True,Merlin,False,2,2,0
9f242036,4,True,True,1.5,False,Assassin,False,2,2,1
9f242036,4,False,False,-1.0,True,Resistance,False,2,2,2
9f242036,4,True,False,-1.0,True,Resistance,False,2,2,3
9f242036,4,True,True,1.5,False,Spy,False,2,2,4
d428b2e9,2,True,True,1.0,True,Resistance,True,1,1,0
d428b2e9,2,False,True,1.0,True,Resistance,True,1,1,1
d428b2e9,2,False,False,-1.5,False,Assassin,True,1,1,2
d428b2e9,2,True,False,-1.5,False,Spy,True,1,1,3
d428b2e9,2,False,True,1.0,True,Merlin,True,1,1,4
a10de41c,3,True,False,-1.0,True,Resistance,False,2,1,0
a10de41c,3,True,False,-1.0,True,Resistance,False,2,1,1
a10de41c,3,False,True,1.5,False,Spy,False,2,1,2
a10de41c,3,True,True,1.5,False,Assassin,False,2,1,3
a10de41c,3,False,False,-1.0,True,Merlin,False,2,1,4
45b20d2e,3,False,True,1.5,False,Spy,False,2,1,0
45b20d2e,3,True,False,-1.0,True,Resistance,False,2,1,1
45b20d2e,3,True,False,-1.0,True,Merlin,False,2,1,2
45b20d2e,3,True,True,1.5,False,Assassin,False,2,1,3
45b20d2e,3,False,False,-1.0,True,Resistance,False,2,1,4
1da9f31b,4,True,True,1.5,False,Spy,False,3,1,0
1da9f31b,4,True,False,-1.0,True,Resistance,False,3,1,1
1da9f31b,4,True,False,-1.0,True,Resistance,False,3,1,2
1da9f31b,4,False,True,1.5,False,Assassin,False,3,1,3
1da9f31b,4,True,False,-1.0,True,Merlin,False,3,1,4
03115c93,3,True,True,1.5,False,Spy,False,2,1,0
03115c93,3,True,False,-1.0,True,Resistance,False,2,1,1
03115c93,3,False,False,-1.0,True,Merlin,False,2,1,2
03115c93,3,True,False,-1.0,True,Resistance,False,2,1,3
03115c93,3,False,True,1.5,False,Assassin,False,2,1,4
1285cdfc,4,True,True,1.0,True,Resistance,True,3,1,0
1285cdfc,4,True,True,1.0,True,Merlin,True,3,1,1
1285cdfc,4,True,False,-1.5,False,Assassin,True,3,1,2
1285cdfc,4,True,True,1.0,True,Resistance,True,3,1,3
1285cdfc,4,False,False,-1.5,False,Spy,True,3,1,4
0864ca59,4,False,False,-1.5,False,Spy,True,3,1,0
0864ca59,4,True,True,1.0,True,Resistance,True,3,1,1
0864ca59,4,True,True,1.0,True,Merlin,True,3,1,2
0864ca59,4,True,False,-1.5,False,Assassin,True,3,1,3
0864ca59,4,True,True,1.0,True,Resistance,True,3,1,4
a07d57a9,2,True,True,1.0,True,Resistance,True,1,1,0
a07d57a9,2,False,False,-1.5,False,Spy,True,1,1,1
a07d57a9,2,True,False,-1.5,False,Assassin,True,1,1,2
a07d57a9,2,False,True,1.0,True,Resistance,True,1,1,3
a07d57a9,2,False,True,1.0,True,Merlin,True,1,1,4
4da8c07f,4,True,False,-1.0,True,Resistance,False,3,1,0
4da8c07f,4,True,False,-1.0,True,Resistance,False,3,1,1
4da8c07f,4,True,False,-1.0,True,Merlin,False,3,1,2
4da8c07f,4,True,True,1.5,False,Assassin,False,3,1,3
4da8c07f,4,False,True,1.5,False,Spy,False,3,1,4
c3b50393,3,True,False,-1.0,True,Resistance,False,1,2,0
c3b50393,3,True,True,1.5,False,Assassin,False,1,2,1
c3b50393,3,True,True,1.5,False,Spy,False,1,2,2
c3b50393,3,False,False,-1.0,True,Merlin,False,1,2,3
c3b50393,3,False,False,-1.0,True,Resistance,False,1,2,4
c1032de4,4,True,False,-1.5,False,Spy,True,2,2,0
c1032de4,4,True,False,-1.5,False,Assassin,True,2,2,1
c1032de4,4,True,True,1.0,True,Resistance,True,2,2,2
c1032de4,4,True,True,1.0,True,Resistance,True,2,2,3
c1032de4,4,False,True,1.0,True,Merlin,True,2,2,4
6b30f84e,4,True,True,1.5,False,Spy,False,2,2,0
6b30f84e,4,True,False,-1.0,True,Merlin,False,2,2,1
6b30f84e,4,False,False,-1.0,True,Resistance,False,2,2,2
6b30f84e,4,True,True,1.5,False,Assassin,False,2,2,3
6b30f84e,4,True,False,-1.0,True,Resistance,False,2,2,4
ad707311,4,True,False,-1.0,True,Resistance,False,2,2,0
ad707311,4,True,True,1.5,False,Assassin,False,2,2,1
ad707311,4,True,True,1.5,False,Spy,False,2,2,2
ad707311,4,False,False,-1.0,True,Merlin,False,2,2,3
ad707311,4,True,False,-1.0,True,Resistance,False,2,2,4
d76acb4f,4,False,False,-1.0,True,Merlin,False,2,2,0
d76acb4f,4,True,False,-1.0,True,Resistance,False,2,2,1
d76acb4f,4,True,False,-1.0,True,Resistance,False,2,2,2
d76acb4f,4,True,True,1.5,False,Assassin,False,2,2,3
d76acb4f,4,True,True,1.5,False,Spy,False,2,2,4
4604aa02,4,True,False,-1.0,True,Resistance,False,2,2,0
4604aa02,4,False,False,-1.0,True,Resistance,False,2,2,1
4604aa02,4,True,True,1.5,False,Assassin,False,2,2,2
4604aa02,4,True,True,1.5,False,Spy,False,2,2,3
4604aa02,4,True,False,-1.0,True,Merlin,False,2,2,4
9af6f8cb,4,True,False,-1.0,True,Merlin,False,3,1,0
9af6f8cb,4,True,False,-1.0,True,Resistance,False,3,1,1
9af6f8cb,4,True,True,1.5,False,Spy,False,3,1,2
9af6f8cb,4,False,True,1.5,False,Assassin,False,3,1,3
9af6f8cb,4,True,False,-1.0,True,Resistance,False,3,1,4
1a876ddf,2,False,True,1.5,False,Spy,False,2,0,0
1a876ddf,2,False,True,1.5,False,Assassin,False,2,0,1
1a876ddf,2,True,False,-1.0,True,Resistance,False,2,0,2
1a876ddf,2,False,False,-1.0,True,Merlin,False,2,0,3
1a876ddf,2,True,False,-1.0,True,Resistance,False,2,0,4
fe22eefa,4,True,True,1.5,False,Spy,False,2,2,0
fe22eefa,4,True,False,-1.0,True,Resistance,False,2,2,1
fe22eefa,4,True,False,-1.0,True,Merlin,False,2,2,2
fe22eefa,4,True,True,1.5,False,Assassin,False,2,2,3
fe22eefa,4,False,False,-1.0,True,Resistance,False,2,2,4
16b7ad9f,3,True,True,1.0,True,Resistance,True,3,0,0
16b7ad9f,3,False,False,-1.5,False,Assassin,True,3,0,1
16b7ad9f,3,True,True,1.0,True,Resistance,True,3,0,2
16b7ad9f,3,True,True,1.0,True,Merlin,True,3,0,3
16b7ad9f,3,False,False,-1.5,False,Spy,True,3,0,4
bca29697,4,True,False,-1.0,True,Resistance,False,2,2,0
bca29697,4,True,False,-1.0,True,Merlin,False,2,2,1
bca29697,4,True,True,1.5,False,Assassin,False,2,2,2
bca29697,4,True,True,1.5,False,Spy,False,2,2,3
bca29697,4,False,False,-1.0,True,Resistance,False,2,2,4
ea0e868a,2,False,True,1.5,False,Spy,False,1,1,0
ea0e868a,2,True,False,-1.0,True,Resistance,False,1,1,1
ea0e868a,2,False,False,-1.0,True,Merlin,False,1,1,2
ea0e868a,2,False,False,-1.0,True,Resistance,False,1,1,3
ea0e868a,2,True,True,1.5,False,Assassin,False,1,1,4
8573261d,4,True,False,-1.5,False,Spy,True,2,2,0
8573261d,4,True,True,1.0,True,Merlin,True,2,2,1
8573261d,4,True,True,1.0,True,Resistance,True,2,2,2
8573261d,4,False,True,1.0,True,Resistance,True,2,2,3
8573261d,4,True,False,-1.5,False,Assassin,True,2,2,4
71ff24a2,4,True,True,1.5,False,Assassin,False,2,2,0
71ff24a2,4,True,False,-1.0,True,Merlin,False,2,2,1
71ff24a2,4,True,False,-1.0,True,Resistance,False,2,2,2
71ff24a2,4,True,True,1.5,False,Spy,False,2,2,3
71ff24a2,4,False,False,-1.0,True,Resistance,False,2,2,4
e586f13d,4,False,False,-1.0,True,Resistance,False,2,2,0
e586f13d,4,True,False,-1.0,True,Merlin,False,2,2,1
e586f13d,4,True,True,1.5,False,Assassin,False,2,2,2
e586f13d,4,True,False,-1.0,True,Resistance,False,2,2,3
e586f13d,4,True,True,1.5,False,Spy,False,2,2,4
e54d6aa2,2,True,False,-1.0,True,Merlin,False,2,0,0
e54d6aa2,2,False,True,1.5,False,Assassin,False,2,0,1
e54d6aa2,2,False,False,-1.0,True,Resistance,False,2,0,2
e54d6aa2,2,True,False,-1.0,True,Resistance,False,2,0,3
e54d6aa2,2,False,True,1.5,False,Spy,False,2,0,4
93f54517,4,True,False,-1.0,True,Resistance,False,3,1,0
93f54517,4,True,True,1.5,False,Assassin,False,3,1,1
93f54517,4,True,False,-1.0,True,Resistance,False,3,1,2
93f54517,4,True,False,-1.0,True,Merlin,False,3,1,3
93f54517,4,False,True,1.5,False,Spy,False,3,1,4
ded8d06d,3,True,False,-1.0,True,Resistance,False,1,2,0
ded8d06d,3,True,True,1.5,False,Spy,False,1,2,1
ded8d06d,3,False,False,-1.0,True,Resistance,False,1,2,2
ded8d06d,3,True,True,1.5,False,Assassin,False,1,2,3
ded8d06d,3,False,False,-1.0,True,Merlin,False,1,2,4
51626d68,3,False,False,-1.0,True,Resistance,False,1,2,0
51626d68,3,True,True,1.5,False,Assassin,False,1,2,1
51626d68,3,True,True,1.5,False,Spy,False,1,2,2
51626d68,3,True,False,-1.0,True,Merlin,False,1,2,3
51626d68,3,False,False,-1.0,True,Resistance,False,1,2,4
51a2c358,3,True,False,-1.0,True,Resistance,False,2,1,0
51a2c358,3,True,False,-1.0,True,Merlin,False,2,1,1
51a2c358,3,False,False,-1.0,True,Resistance,False,2,1,2
51a2c358,3,True,True,1.5,False,Assassin,False,2,1,3
51a2c358,3,False,True,1.5,False,Spy,False,2,1,4
a77502be,4,True,True,1.5,False,Assassin,False,2,2,0
a77502be,4,True,False,-1.0,True,Resistance,False,2,2,1
a77502be,4,True,False,-1.0,True,Merlin,False,2,2,2
a77502be,4,False,False,-1.0,True,Resistance,False,2,2,3
a77502be,4,True,True,1.5,False,Spy,False,2,2,4
166a6373,4,True,False,-1.5,False,Assassin,True,2,2,0
166a6373,4,False,True,1.0,True,Resistance,True,2,2,1
166a6373,4,True,True,1.0,True,Merlin,True,2,2,2
166a6373,4,True,True,1.0,True,Resistance,True,2,2,3
166a6373,4,True,False,-1.5,False,Spy,True,2,2,4
19209c2a,3,True,False,-1.0,True,Merlin,False,2,1,0
19209c2a,3,True,True,1.5,False,Assassin,False,2,1,1
19209c2a,3,False,True,1.5,False,Spy,False,2,1,2
19209c2a,3,False,False,-1.0,True,Resistance,False,2,1,3
19209c2a,3,True,False,-1.0,True,Resistance,False,2,1,4
6e0a804a,4,True,False,-1.0,True,Resistance,False,2,2,0
6e0a804a,4,True,False,-1.0,True,Merlin,False,2,2,1
6e0a804a,4,True,True,1.5,False,Spy,False,2,2,2
6e0a804a,4,True,True,1.5,False,Assassin,False,2,2,3
6e0a804a,4,False,False,-1.0,True,Resistance,False,2,2,4
00071222,4,True,True,1.5,False,Assassin,False,2,2,0
00071222,4,False,False,-1.0,True,Resistance,False,2,2,1
00071222,4,True,True,1.5,False,Spy,False,2,2,2
00071222,4,True,False,-1.0,True,Merlin,False,2,2,3
00071222,4,True,False,-1.0,True,Resistance,False,2,2,4
21ea44df,4,True,True,1.0,True,Resistance,True,2,2,0
21ea44df,4,True,False,-1.5,False,Spy,True,2,2,1
21ea44df,4,True,False,-1.5,False,Assassin,True,2,2,2
21ea44df,4,True,True,1.0,True,Resistance,True,2,2,3
21ea44df,4,False,True,1.0,True,Merlin,True,2,2,4
165a35e1,4,True,False,-1.5,False,Assassin,True,2,2,0
165a35e1,4,True,True,1.0,True,Resistance,True,2,2,1
165a35e1,4,True,True,1.0,True,Merlin,True,2,2,2
165a35e1,4,True,False,-1.5,False,Spy,True,2,2,3
165a35e1,4,False,True,1.0,True,Resistance,True,2,2,4
2039a078,4,True,True,1.5,False,Spy,False,2,2,0
2039a078,4,False,False,-1.0,True,Merlin,False,2,2,1
2039a078,4,True,False,-1.0,True,Resistance,False,2,2,2
2039a078,4,True,False,-1.0,True,Resistance,False,2,2,3
