game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
a2a83cde,4,False,True,1.5,False,Assassin,False,3,1,0
a2a83cde,4,True,False,-1.0,True,Resistance,False,3,1,1
a2a83cde,4,True,False,-1.0,True,Merlin,False,3,1,2
a2a83cde,4,True,False,-1.0,True,Resistance,False,3,1,3
a2a83cde,4,True,True,1.5,False,Spy,False,3,1,4
207d4c52,4,True,True,1.0,True,Resistance,True,3,1,0
207d4c52,4,False,False,-1.5,False,Assassin,True,3,1,1
207d4c52,4,True,False,-1.5,False,Spy,True,3,1,2
207d4c52,4,True,True,1.0,True,Merlin,True,3,1,3
207d4c52,4,True,True,1.0,True,Resistance,True,3,1,4
083cd15d,3,True,False,-1.0,True,Resistance,False,3,0,0
083cd15d,3,False,True,1.5,False,Assassin,False,3,0,1
083cd15d,3,False,True,1.5,False,Spy,False,3,0,2
083cd15d,3,True,False,-1.0,True,Merlin,False,3,0,3
083cd15d,3,True,False,-1.0,True,Resistance,False,3,0,4
bcb33481,4,True,True,1.5,False,Spy,False,2,2,0
bcb33481,4,False,False,-1.0,True,Merlin,False,2,2,1
bcb33481,4,True,False,-1.0,True,Resistance,False,2,2,2
bcb33481,4,True,True,1.5,False,Assassin,False,2,2,3
bcb33481,4,True,False,-1.0,True,Resistance,False,2,2,4
bfd2643c,3,True,True,1.0,True,Merlin,True,2,1,0
bfd2643c,3,False,False,-1.5,False,Assassin,True,2,1,1
bfd2643c,3,True,False,-1.5,False,Spy,True,2,1,2
bfd2643c,3,True,True,1.0,True,Resistance,True,2,1,3
bfd2643c,3,False,True,1.0,True,Resistance,True,2,1,4
0935831a,4,False,False,-1.0,True,Resistance,False,2,2,0
0935831a,4,True,True,1.5,False,Assassin,False,2,2,1
0935831a,4,True,False,-1.0,True,Resistance,False,2,2,2
0935831a,4,True,True,1.5,False,Spy,False,2,2,3
0935831a,4,True,False,-1.0,True,Merlin,False,2,2,4
b87f733d,2,True,False,-1.5,False,Assassin,True,1,1,0
b87f733d,2,True,True,1.0,True,Resistance,True,1,1,1
b87f733d,2,False,True,1.0,True,Merlin,True,1,1,2
b87f733d,2,False,False,-1.5,False,Spy,True,1,1,3
b87f733d,2,False,True,1.0,True,Resistance,True,1,1,4
58578506,2,False,True,1.0,True,Resistance,True,1,1,0
58578506,2,True,False,-1.5,False,Spy,True,1,1,1
58578506,2,False,False,-1.5,False,Assassin,True,1,1,2
58578506,2,True,True,1.0,True,Resistance,True,1,1,3
58578506,2,False,True,1.0,True,Merlin,True,1,1,4
f899f6c4,3,True,False,-1.0,True,Resistance,False,1,2,0
f899f6c4,3,True,True,1.5,False,Spy,False,1,2,1
f899f6c4,3,False,False,-1.0,True,Resistance,False,1,2,2
f899f6c4,3,False,False,-1.0,True,Merlin,False,1,2,3
f899f6c4,3,True,True,1.5,False,Assassin,False,1,2,4
30ca1932,3,True,False,-1.0,True,Resistance,False,2,1,0
30ca1932,3,False,False,-1.0,True,Resistance,False,2,1,1
30ca1932,3,False,True,1.5,False,Assassin,False,2,1,2
30ca1932,3,True,True,1.5,False,Spy,False,2,1,3
30ca1932,3,True,False,-1.0,True,Merlin,False,2,1,4
74e8a3b2,4,True,False,-1.5,False,Spy,True,3,1,0
74e8a3b2,4,True,True,1.0,True,Resistance,True,3,1,1
74e8a3b2,4,True,True,1.0,True,Resistance,True,3,1,2
74e8a3b2,4,True,True,1.0,True,Merlin,True,3,1,3
74e8a3b2,4,False,False,-1.5,False,Assassin,True,3,1,4
6fcac893,1,False,True,1.5,False,Spy,False,1,0,0
6fcac893,1,False,True,1.5,False,Assassin,False,1,0,1
6fcac893,1,False,False,-1.0,True,Resistance,False,1,0,2
6fcac893,1,True,False,-1.0,True,Merlin,False,1,0,3
6fcac893,1,False,False,-1.0,True,Resistance,False,1,0,4
e04e5e1c,4,True,False,-1.0,True,Resistance,False,3,1,0
e04e5e1c,4,False,True,1.5,False,Assassin,False,3,1,1
e04e5e1c,4,True,False,-1.0,True,Merlin,False,3,1,2
e04e5e1c,4,True,True,1.5,False,Spy,False,3,1,3
e04e5e1c,4,True,False,-1.0,True,Resistance,False,3,1,4
cfcc1b66,3,True,False,-1.0,True,Resistance,False,2,1,0
cfcc1b66,3,False,True,1.5,False,Spy,False,2,1,1
cfcc1b66,3,True,True,1.5,False,Assassin,False,2,1,2
cfcc1b66,3,True,False,-1.0,True,Resistance,False,2,1,3
cfcc1b66,3,False,False,-1.0,True,Merlin,False,2,1,4
dc953b33,2,True,True,1.5,False,Assassin,False,1,1,0
dc953b33,2,False,False,-1.0,True,Resistance,False,1,1,1
dc953b33,2,True,False,-1.0,True,Resistance,False,1,1,2
dc953b33,2,False,True,1.5,False,Spy,False,1,1,3
dc953b33,2,False,False,-1.0,True,Merlin,False,1,1,4
d52806c3,4,True,False,-1.0,True,Merlin,False,2,2,0
d52806c3,4,True,False,-1.0,True,Resistance,False,2,2,1
d52806c3,4,False,False,-1.0,True,Resistance,False,2,2,2
d52806c3,4,True,True,1.5,False,Spy,False,2,2,3
d52806c3,4,True,True,1.5,False,Assassin,False,2,2,4
54c55ab9,2,False,True,1.5,False,Spy,False,2,0,0
54c55ab9,2,False,False,-1.0,True,Resistance,False,2,0,1
54c55ab9,2,True,False,-1.0,True,Merlin,False,2,0,2
54c55ab9,2,True,False,-1.0,True,Resistance,False,2,0,3
54c55ab9,2,False,True,1.5,False,Assassin,False,2,0,4
f61e5d5c,4,True,False,-1.0,True,Merlin,False,2,2,0
f61e5d5c,4,True,False,-1.0,True,Resistance,False,2,2,1
f61e5d5c,4,True,True,1.5,False,Assassin,False,2,2,2
f61e5d5c,4,True,True,1.5,False,Spy,False,2,2,3
f61e5d5c,4,False,False,-1.0,True,Resistance,False,2,2,4
196b7564,4,True,True,1.0,True,Resistance,True,3,1,0
196b7564,4,True,True,1.0,True,Resistance,True,3,1,1
196b7564,4,True,False,-1.5,False,Spy,True,3,1,2
196b7564,4,True,True,1.0,True,Merlin,True,3,1,3
196b7564,4,False,False,-1.5,False,Assassin,True,3,1,4
8d633c70,4,True,True,1.0,True,Resistance,True,3,1,0
8d633c70,4,True,True,1.0,True,Resistance,True,3,1,1
8d633c70,4,True,True,1.0,True,Merlin,True,3,1,2
8d633c70,4,True,False,-1.5,False,Spy,True,3,1,3
8d633c70,4,False,False,-1.5,False,Assassin,True,3,1,4
7744b08e,4,True,False,-1.0,True,Resistance,False,3,1,0
7744b08e,4,True,False,-1.0,True,Merlin,False,3,1,1
7744b08e,4,True,True,1.5,False,Assassin,False,3,1,2
7744b08e,4,True,False,-1.0,True,Resistance,False,3,1,3
7744b08e,4,False,True,1.5,False,Spy,False,3,1,4
a2038b80,4,True,False,-1.0,True,Resistance,False,3,1,0
a2038b80,4,False,True,1.5,False,Assassin,False,3,1,1
a2038b80,4,True,False,-1.0,True,Merlin,False,3,1,2
a2038b80,4,True,True,1.5,False,Spy,False,3,1,3
a2038b80,4,True,False,-1.0,True,Resistance,False,3,1,4
62ed1e74,4,True,False,-1.0,True,Resistance,False,2,2,0
62ed1e74,4,True,True,1.5,False,Spy,False,2,2,1
62ed1e74,4,False,False,-1.0,True,Resistance,False,2,2,2
62ed1e74,4,True,True,1.5,False,Assassin,False,2,2,3
62ed1e74,4,True,False,-1.0,True,Merlin,False,2,2,4
19a19c07,4,True,True,1.0,True,Resistance,True,3,1,0
19a19c07,4,True,False,-1.5,False,Assassin,True,3,1,1
19a19c07,4,False,False,-1.5,False,Spy,True,3,1,2
19a19c07,4,True,True,1.0,True,Resistance,True,3,1,3
19a19c07,4,True,True,1.0,True,Merlin,True,3,1,4
005df964,4,True,True,1.5,False,Assassin,False,2,2,0
005df964,4,False,False,-1.0,True,Merlin,False,2,2,1
005df964,4,True,False,-1.0,True,Resistance,False,2,2,2
005df964,4,True,True,1.5,False,Spy,False,2,2,3
005df964,4,True,False,-1.0,True,Resistance,False,2,2,4
778cba71,2,True,False,-1.0,True,Merlin,False,1,1,0
778cba71,2,False,False,-1.0,True,Resistance,False,1,1,1
778cba71,2,False,True,1.5,False,Assassin,False,1,1,2
778cba71,2,False,False,-1.0,True,Resistance,False,1,1,3
778cba71,2,True,True,1.5,False,Spy,False,1,1,4
7dce4ab1,4,True,True,1.5,False,Assassin,False,3,1,0
7dce4ab1,4,True,False,-1.0,True,Merlin,False,3,1,1
7dce4ab1,4,True,False,-1.0,True,Resistance,False,3,1,2
7dce4ab1,4,False,True,1.5,False,Spy,False,3,1,3
7dce4ab1,4,True,False,-1.0,True,Resistance,False,3,1,4
45d8470a,4,False,True,1.5,False,Assassin,False,3,1,0
45d8470a,4,True,False,-1.0,True,Merlin,False,3,1,1
45d8470a,4,True,False,-1.0,True,Resistance,False,3,1,2
45d8470a,4,True,True,1.5,False,Spy,False,3,1,3
45d8470a,4,True,False,-1.0,True,Resistance,False,3,1,4
73dcb4d7,4,False,False,-1.5,False,Assassin,True,3,1,0
73dcb4d7,4,True,True,1.0,True,Resistance,True,3,1,1
73dcb4d7,4,True,False,-1.5,False,Spy,True,3,1,2
73dcb4d7,4,True,True,1.0,True,Merlin,True,3,1,3
73dcb4d7,4,True,True,1.0,True,Resistance,True,3,1,4
817b7d07,4,False,False,-1.0,True,Resistance,False,2,2,0
817b7d07,4,True,True,1.5,False,Spy,False,2,2,1
817b7d07,4,True,False,-1.0,True,Merlin,False,2,2,2
817b7d07,4,True,False,-1.0,True,Resistance,False,2,2,3
817b7d07,4,True,True,1.5,False,Assassin,False,2,2,4
9afd306e,4,True,True,1.5,False,Assassin,False,2,2,0
9afd306e,4,True,True,1.5,False,Spy,False,2,2,1
9afd306e,4,False,False,-1.0,True,Merlin,False,2,2,2
9afd306e,4,True,False,-1.0,True,Resistance,False,2,2,3
9afd306e,4,True,False,-1.0,True,Resistance,False,2,2,4
37ff2b85,3,True,True,1.5,False,Assassin,False,2,1,0
37ff2b85,3,True,False,-1.0,True,Merlin,False,2,1,1
37ff2b85,3,True,False,-1.0,True,Resistance,False,2,1,2
37ff2b85,3,False,False,-1.0,True,Resistance,False,2,1,3
37ff2b85,3,False,True,1.5,False,Spy,False,2,1,4
2445d8e5,4,True,False,-1.0,True,Resistance,False,3,1,0
2445d8e5,4,True,False,-1.0,True,Resistance,False,3,1,1
2445d8e5,4,True,True,1.5,False,Assassin,False,3,1,2
2445d8e5,4,False,True,1.5,False,Spy,False,3,1,3
2445d8e5,4,True,False,-1.0,True,Merlin,False,3,1,4
01f4e5a1,4,True,False,-1.0,True,Resistance,False,2,2,0
01f4e5a1,4,False,False,-1.0,True,Resistance,False,2,2,1
01f4e5a1,4,True,False,-1.0,True,Merlin,False,2,2,2
01f4e5a1,4,True,True,1.5,False,Assassin,False,2,2,3
01f4e5a1,4,True,True,1.5,False,Spy,False,2,2,4
6ec79c6a,4,True,True,1.0,True,Resistance,True,3,1,0
6ec79c6a,4,True,False,-1.5,False,Spy,True,3,1,1
6ec79c6a,4,False,False,-1.5,False,Assassin,True,3,1,2
6ec79c6a,4,True,True,1.0,True,Resistance,True,3,1,3
6ec79c6a,4,True,True,1.0,True,Merlin,True,3,1,4
b53f7c9f,4,True,False,-1.0,True,Resistance,False,2,2,0
b53f7c9f,4,False,False,-1.0,True,Resistance,False,2,2,1
b53f7c9f,4,True,True,1.5,False,Spy,False,2,2,2
b53f7c9f,4,True,False,-1.0,True,Merlin,False,2,2,3
b53f7c9f,4,True,True,1.5,False,Assassin,False,2,2,4
11e7abb0,4,True,True,1.0,True,Resistance,True,3,1,0
11e7abb0,4,True,False,-1.5,False,Spy,True,3,1,1
11e7abb0,4,False,False,-1.5,False,Assassin,True,3,1,2
11e7abb0,4,True,True,1.0,True,Resistance,True,3,1,3
11e7abb0,4,True,True,1.0,True,Merlin,True,3,1,4
29210bec,4,True,True,1.5,False,Assassin,False,2,2,0
29210bec,4,True,False,-1.0,True,Merlin,False,2,2,1
29210bec,4,True,True,1.5,False,Spy,False,2,2,2
29210bec,4,False,False,-1.0,True,Resistance,False,2,2,3
29210bec,4,True,False,-1.0,True,Resistance,False,2,2,4
0bc27e7c,4,True,False,-1.0,True,Resistance,False,3,1,0
0bc27e7c,4,False,True,1.5,False,Assassin,False,3,1,1
0bc27e7c,4,True,False,-1.0,True,Resistance,False,3,1,2
0bc27e7c,4,True,False,-1.0,True,Merlin,False,3,1,3
0bc27e7c,4,True,True,1.5,False,Spy,False,3,1,4
281c6eed,4,False,False,-1.0,True,Resistance,False,2,2,0
281c6eed,4,True,False,-1.0,True,Merlin,False,2,2,1
281c6eed,4,True,False,-1.0,True,Resistance,False,2,2,2
281c6eed,4,True,True,1.5,False,Spy,False,2,2,3
281c6eed,4,True,True,1.5,False,Assassin,False,2,2,4
a9f64e1f,4,True,True,1.5,False,Spy,False,2,2,0
a9f64e1f,4,False,False,-1.0,True,Resistance,False,2,2,1
a9f64e1f,4,True,True,1.5,False,Assassin,False,2,2,2
a9f64e1f,4,True,False,-1.0,True,Merlin,False,2,2,3
a9f64e1f,4,True,False,-1.0,True,Resistance,False,2,2,4
ae754a32,4,True,False,-1.0,True,Merlin,False,3,1,0
ae754a32,4,True,True,1.5,False,Spy,False,3,1,1
ae754a32,4,False,True,1.5,False,Assassin,False,3,1,2
ae754a32,4,True,False,-1.0,True,Resistance,False,3,1,3
ae754a32,4,True,False,-1.0,True,Resistance,False,3,1,4
cb894f68,4,True,True,1.0,True,Resistance,True,3,1,0
cb894f68,4,True,True,1.0,True,Merlin,True,3,1,1
cb894f68,4,True,True,1.0,True,Resistance,True,3,1,2
cb894f68,4,False,False,-1.5,False,Assassin,True,3,1,3
cb894f68,4,True,False,-1.5,False,Spy,True,3,1,4
e41abbca,3,True,True,1.0,True,Resistance,True,3,0,0
e41abbca,3,False,False,-1.5,False,Spy,True,3,0,1
e41abbca,3,True,True,1.0,True,Merlin,True,3,0,2
e41abbca,3,False,False,-1.5,False,Assassin,True,3,0,3
e41abbca,3,True,True,1.0,True,Resistance,True,3,0,4
406cbe9b,4,True,True,1.5,False,Spy,False,3,1,0
406cbe9b,4,True,False,-1.0,True,Merlin,False,3,1,1
406cbe9b,4,True,False,-1.0,True,Resistance,False,3,1,2
406cbe9b,4,True,False,-1.0,True,Resistance,False,3,1,3
406cbe9b,4,False,True,1.5,False,Assassin,False,3,1,4
55298709,4,False,True,1.5,False,Spy,False,3,1,0
55298709,4,True,False,-1.0,True,Resistance,False,3,1,1
55298709,4,True,False,-1.0,True,Resistance,False,3,1,2
55298709,4,True,True,1.5,False,Assassin,False,3,1,3
55298709,4,True,False,-1.0,True,Merlin,False,3,1,4
34fe9b95,4,False,False,-1.0,True,Merlin,False,2,2,0
34fe9b95,4,True,False,-1.0,True,Resistance,False,2,2,1
34fe9b95,4,True,True,1.5,False,Assassin,False,2,2,2
34fe9b95,4,True,False,-1.0,True,Resistance,False,2,2,3
34fe9b95,4,True,True,1.5,False,Spy,False,2,2,4
5fcf17a5,4,True,True,1.0,True,Resistance,True,2,2,0
5fcf17a5,4,True,False,-1.5,False,Spy,True,2,2,1
5fcf17a5,4,False,True,1.0,True,Merlin,True,2,2,2
5fcf17a5,4,True,False,-1.5,False,Assassin,True,2,2,3
5fcf17a5,4,True,True,1.0,True,Resistance,True,2,2,4
f6e26338,4,True,False,-1.0,True,Resistance,False,3,1,0
f6e26338,4,True,True,1.5,False,Assassin,False,3,1,1
f6e26338,4,True,False,-1.0,True,Resistance,False,3,1,2
f6e26338,4,True,False,-1.0,True,Merlin,False,3,1,3
f6e26338,4,False,True,1.5,False,Spy,False,3,1,4
ba720098,4,True,True,1.5,False,Assassin,False,2,2,0
ba720098,4,True,True,1.5,False,Spy,False,2,2,1
ba720098,4,True,False,-1.0,True,Merlin,False,2,2,2
ba720098,4,True,False,-1.0,True,Resistance,False,2,2,3
ba720098,4,False,False,-1.0,True,Resistance,False,2,2,4
c15d93b1,4,True,True,1.0,True,Resistance,True,3,1,0
c15d93b1,4,True,True,1.0,True,Merlin,True,3,1,1
c15d93b1,4,True,False,-1.5,False,Spy,True,3,1,2
c15d93b1,4,True,True,1.0,True,Resistance,True,3,1,3
c15d93b1,4,False,False,-1.5,False,Assassin,True,3,1,4
d836d0dd,4,True,True,1.0,True,Merlin,True,3,1,0
d836d0dd,4,True,True,1.0,True,Resistance,True,3,1,1
d836d0dd,4,True,True,1.0,True,Resistance,True,3,1,2
d836d0dd,4,True,False,-1.5,False,Assassin,True,3,1,3
d836d0dd,4,False,False,-1.5,False,Spy,True,3,1,4
87936b06,3,True,False,-1.5,False,Assassin,True,1,2,0
87936b06,3,True,False,-1.5,False,Spy,True,1,2,1
87936b06,3,False,True,1.0,True,Resistance,True,1,2,2
87936b06,3,False,True,1.0,True,Resistance,True,1,2,3
87936b06,3,True,True,1.0,True,Merlin,True,1,2,4
7a1b8c9d,4,True,True,1.5,False,Assassin,False,2,2,0
7a1b8c9d,4,True,False,-1.0,True,Resistance,False,2,2,1
7a1b8c9d,4,True,True,1.5,False,Spy,False,2,2,2
7a1b8c9d,4,False,False,-1.0,True,Resistance,False,2,2,3
7a1b8c9d,4,True,False,-1.0,True,Merlin,False,2,2,4
35687383,4,True,False,-1.5,False,Assassin,True,2,2,0
35687383,4,True,False,-1.5,False,Spy,True,2,2,1
35687383,4,True,True,1.0,True,Resistance,True,2,2,2
35687383,4,False,True,1.0,True,Merlin,True,2,2,3
35687383,4,True,True,1.0,True,Resistance,True,2,2,4
5d335369,1,False,False,-1.0,True,Merlin,False,0,1,0
5d335369,1,True,True,1.5,False,Assassin,False,0,1,1
5d335369,1,False,False,-1.0,True,Resistance,False,0,1,2
5d335369,1,False,True,1.5,False,Spy,False,0,1,3
5d335369,1,False,False,-1.0,True,Resistance,False,0,1,4
6830b0c7,4,True,False,-1.0,True,Resistance,False,2,2,0
6830b0c7,4,True,False,-1.0,True,Merlin,False,2,2,1
6830b0c7,4,False,False,-1.0,True,Resistance,False,2,2,2
6830b0c7,4,True,True,1.5,False,Assassin,False,2,2,3
6830b0c7,4,True,True,1.5,False,Spy,False,2,2,4
4db47648,4,True,True,1.5,False,Spy,False,2,2,0
4db47648,4,False,False,-1.0,True,Resistance,False,2,2,1
4db47648,4,True,False,-1.0,True,Merlin,False,2,2,2
4db47648,4,True,True,1.5,False,Assassin,False,2,2,3
4db47648,4,True,False,-1.0,True,Resistance,False,2,2,4
c94e2324,4,False,False,-1.5,False,Assassin,True,3,1,0
c94e2324,4,True,True,1.0,True,Merlin,True,3,1,1
c94e2324,4,True,True,1.0,True,Resistance,True,3,1,2
c94e2324,4,True,True,1.0,True,Resistance,True,3,1,3
c94e2324,4,True,False,-1.5,False,Spy,True,3,1,4
2a737b62,4,True,False,-1.0,True,Merlin,False,2,2,0
2a737b62,4,True,True,1.5,False,Assassin,False,2,2,1
2a737b62,4,True,True,1.5,False,Spy,False,2,2,2
2a737b62,4,False,False,-1.0,True,Resistance,False,2,2,3
2a737b62,4,True,False,-1.0,True,Resistance,False,2,2,4
5f4291f0,4,True,False,-1.0,True,Resistance,False,2,2,0
5f4291f0,4,True,True,1.5,False,Assassin,False,2,2,1
5f4291f0,4,False,False,-1.0,True,Resistance,False,2,2,2
5f4291f0,4,True,False,-1.0,True,Merlin,False,2,2,3
5f4291f0,4,True,True,1.5,False,Spy,False,2,2,4
5719f3fa,4,True,True,1.0,True,Merlin,True,3,1,0
5719f3fa,4,True,False,-1.5,False,Assassin,True,3,1,1
5719f3fa,4,True,True,1.0,True,Resistance,True,3,1,2
5719f3fa,4,True,True,1.0,True,Resistance,True,3,1,3
5719f3fa,4,False,False,-1.5,False,Spy,True,3,1,4
8a6a753e,2,True,True,1.0,True,Resistance,True,1,1,0
8a6a753e,2,True,False,-1.5,False,Assassin,True,1,1,1
8a6a753e,2,False,True,1.0,True,Merlin,True,1,1,2
8a6a753e,2,False,False,-1.5,False,Spy,True,1,1,3
8a6a753e,2,False,True,1.0,True,Resistance,True,1,1,4
fee04e75,4,False,False,-1.0,True,Resistance,False,2,2,0
fee04e75,4,True,False,-1.0,True,Merlin,False,2,2,1
fee04e75,4,True,False,-1.0,True,Resistance,False,2,2,2
fee04e75,4,True,True,1.5,False,Assassin,False,2,2,3
fee04e75,4,True,True,1.5,False,Spy,False,2,2,4
56a642e4,3,True,False,-1.5,False,Assassin,True,2,1,0
56a642e4,3,True,True,1.0,True,Resistance,True,2,1,1
56a642e4,3,False,True,1.0,True,Resistance,True,2,1,2
56a642e4,3,False,False,-1.5,False,Spy,True,2,1,3
56a642e4,3,True,True,1.0,True,Merlin,True,2,1,4
c80dec85,4,False,False,-1.0,True,Merlin,False,2,2,0
c80dec85,4,True,True,1.5,False,Spy,False,2,2,1
c80dec85,4,True,False,-1.0,True,Resistance,False,2,2,2
c80dec85,4,True,True,1.5,False,Assassin,False,2,2,3
c80dec85,4,True,False,-1.0,True,Resistance,False,2,2,4
86dd9299,4,False,False,-1.0,True,Resistance,False,2,2,0
86dd9299,4,True,True,1.5,False,Spy,False,2,2,1
86dd9299,4,True,False,-1.0,True,Resistance,False,2,2,2
86dd9299,4,True,False,-1.0,True,Merlin,False,2,2,3
86dd9299,4,True,True,1.5,False,Assassin,False,2,2,4
60a3e439,2,False,True,1.0,True,Resistance,True,2,0,0
60a3e439,2,False,False,-1.5,False,Spy,True,2,0,1
60a3e439,2,True,True,1.0,True,Merlin,True,2,0,2
60a3e439,2,False,False,-1.5,False,Assassin,True,2,0,3
60a3e439,2,True,True,1.0,True,Resistance,True,2,0,4
ffa7706a,4,True,False,-1.0,True,Merlin,False,2,2,0
ffa7706a,4,True,True,1.5,False,Assassin,False,2,2,1
ffa7706a,4,True,True,1.5,False,Spy,False,2,2,2
ffa7706a,4,True,False,-1.0,True,Resistance,False,2,2,3
ffa7706a,4,False,False,-1.0,True,Resistance,False,2,2,4
fc9577cb,3,True,True,1.5,False,Assassin,False,2,1,0
fc9577cb,3,True,False,-1.0,True,Resistance,False,2,1,1
fc9577cb,3,False,False,-1.0,True,Merlin,False,2,1,2
fc9577cb,3,False,True,1.5,False,Spy,False,2,1,3
fc9577cb,3,True,False,-1.0,True,Resistance,False,2,1,4
0f59e398,3,False,False,-1.0,True,Merlin,False,2,1,0
0f59e398,3,False,True,1.5,False,Spy,False,2,1,1
0f59e398,3,True,True,1.5,False,Assassin,False,2,1,2
0f59e398,3,True,False,-1.0,True,Resistance,False,2,1,3
0f59e398,3,True,False,-1.0,True,Resistance,False,2,1,4
4f37c431,4,True,False,-1.0,True,Merlin,False,2,2,0
4f37c431,4,True,False,-1.0,True,Resistance,False,2,2,1
4f37c431,4,True,True,1.5,False,Spy,False,2,2,2
4f37c431,4,True,True,1.5,False,Assassin,False,2,2,3
4f37c431,4,False,False,-1.0,True,Resistance,False,2,2,4
81e04974,4,False,True,1.5,False,Assassin,False,3,1,0
81e04974,4,True,False,-1.0,True,Merlin,False,3,1,1
81e04974,4,True,True,1.5,False,Spy,False,3,1,2
81e04974,4,True,False,-1.0,True,Resistance,False,3,1,3
81e04974,4,True,False,-1.0,True,Resistance,False,3,1,4
435748d1,1,False,False,-1.0,True,Resistance,False,1,0,0
435748d1,1,True,False,-1.0,True,Merlin,False,1,0,1
435748d1,1,False,True,1.5,False,Spy,False,1,0,2
435748d1,1,False,False,-1.0,True,Resistance,False,1,0,3
435748d1,1,False,True,1.5,False,Assassin,False,1,0,4
f870bb3d,3,True,False,-1.0,True,Merlin,False,1,2,0
f870bb3d,3,False,False,-1.0,True,Resistance,False,1,2,1
f870bb3d,3,True,True,1.5,False,Spy,False,1,2,2
f870bb3d,3,True,True,1.5,False,Assassin,False,1,2,3
f870bb3d,3,False,False,-1.0,True,Resistance,False,1,2,4
197d53ab,4,True,True,1.5,False,Spy,False,3,1,0
197d53ab,4,True,False,-1.0,True,Merlin,False,3,1,1
197d53ab,4,True,False,-1.0,True,Resistance,False,3,1,2
197d53ab,4,True,False,-1.0,True,Resistance,False,3,1,3
197d53ab,4,False,True,1.5,False,Assassin,False,3,1,4
594e42fd,4,True,True,1.5,False,Assassin,False,2,2,0
594e42fd,4,True,False,-1.0,True,Resistance,False,2,2,1
594e42fd,4,True,True,1.5,False,Spy,False,2,2,2
594e42fd,4,False,False,-1.0,True,Resistance,False,2,2,3
594e42fd,4,True,False,-1.0,True,Merlin,False,2,2,4
475185d0,4,True,True,1.5,False,Spy,False,2,2,0
475185d0,4,True,False,-1.0,True,Merlin,False,2,2,1
475185d0,4,True,False,-1.0,True,Resistance,False,2,2,2
475185d0,4,True,True,1.5,False,Assassin,False,2,2,3
475185d0,4,False,False,-1.0,True,Resistance,False,2,2,4
23e2b80f,4,False,True,1.5,False,Assassin,False,3,1,0
23e2b80f,4,True,False,-1.0,True,Resistance,False,3,1,1
23e2b80f,4,True,True,1.5,False,Spy,False,3,1,2
23e2b80f,4,True,False,-1.0,True,Merlin,False,3,1,3
23e2b80f,4,True,False,-1.0,True,Resistance,False,3,1,4
ef0237f7,4,True,False,-1.0,True,Resistance,False,3,1,0
ef0237f7,4,True,False,-1.0,True,Merlin,False,3,1,1
ef0237f7,4,True,False,-1.0,True,Resistance,False,3,1,2
ef0237f7,4,False,True,1.5,False,Assassin,False,3,1,3
ef0237f7,4,True,True,1.5,False,Spy,False,3,1,4
ba6a9b15,4,True,False,-1.0,True,Resistance,False,2,2,0
ba6a9b15,4,True,True,1.5,False,Spy,False,2,2,1
ba6a9b15,4,True,False,-1.0,True,Merlin,False,2,2,2
ba6a9b15,4,True,True,1.5,False,Assassin,False,2,2,3
ba6a9b15,4,False,False,-1.0,True,Resistance,False,2,2,4
51e89f96,4,False,False,-1.0,True,Resistance,False,2,2,0
51e89f96,4,True,False,-1.0,True,Resistance,False,2,2,1
51e89f96,4,True,True,1.5,False,Assassin,False,2,2,2
51e89f96,4,True,False,-1.0,True,Merlin,False,2,2,3
51e89f96,4,True,True,1.5,False,Spy,False,2,2,4
72e9da8b,4,False,True,1.0,True,Resistance,True,2,2,0
72e9da8b,4,True,False,-1.5,False,Spy,True,2,2,1
72e9da8b,4,True,False,-1.5,False,Assassin,True,2,2,2
72e9da8b,4,True,True,1.0,True,Merlin,True,2,2,3
72e9da8b,4,True,True,1.0,True,Resistance,True,2,2,4
564c3cb2,4,True,True,1.5,False,Spy,False,3,1,0
564c3cb2,4,True,False,-1.0,True,Resistance,False,3,1,1
564c3cb2,4,True,False,-1.0,True,Resistance,False,3,1,2
564c3cb2,4,False,True,1.5,False,Assassin,False,3,1,3
564c3cb2,4,True,False,-1.0,True,Merlin,False,3,1,4
684b1fda,2,False,True,1.5,False,Spy,False,1,1,0
684b1fda,2,True,True,1.5,False,Assassin,False,1,1,1
684b1fda,2,False,False,-1.0,True,Resistance,False,1,1,2
684b1fda,2,True,False,-1.0,True,Merlin,False,1,1,3
684b1fda,2,False,False,-1.0,True,Resistance,False,1,1,4
c5c88d18,4,False,False,-1.0,True,Merlin,False,2,2,0
c5c88d18,4,True,False,-1.0,True,Resistance,False,2,2,1
