game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
fe584a85,4,True,False,-1.0,True,Merlin,False,2,2,0
fe584a85,4,True,True,1.5,False,Assassin,False,2,2,1
fe584a85,4,False,False,-1.0,True,Resistance,False,2,2,2
fe584a85,4,True,False,-1.0,True,Resistance,False,2,2,3
fe584a85,4,True,True,1.5,False,Spy,False,2,2,4
7f2ecb28,4,True,False,-1.0,True,Merlin,False,3,1,0
7f2ecb28,4,False,True,1.5,False,Assassin,False,3,1,1
7f2ecb28,4,True,True,1.5,False,Spy,False,3,1,2
7f2ecb28,4,True,False,-1.0,True,Resistance,False,3,1,3
7f2ecb28,4,True,False,-1.0,True,Resistance,False,3,1,4
0a7ed6af,4,True,False,-1.0,True,Resistance,False,2,2,0
0a7ed6af,4,False,False,-1.0,True,Merlin,False,2,2,1
0a7ed6af,4,True,False,-1.0,True,Resistance,False,2,2,2
0a7ed6af,4,True,True,1.5,False,Assassin,False,2,2,3
0a7ed6af,4,True,True,1.5,False,Spy,False,2,2,4
3a411273,3,True,True,1.0,True,Resistance,True,3,0,0
3a411273,3,False,False,-1.5,False,Spy,True,3,0,1
3a411273,3,True,True,1.0,True,Merlin,True,3,0,2
3a411273,3,True,True,1.0,True,Resistance,True,3,0,3
3a411273,3,False,False,-1.5,False,Assassin,True,3,0,4
b9f92440,4,True,True,1.0,True,Resistance,True,3,1,0
b9f92440,4,True,True,1.0,True,Resistance,True,3,1,1
b9f92440,4,False,False,-1.5,False,Spy,True,3,1,2
b9f92440,4,True,False,-1.5,False,Assassin,True,3,1,3
b9f92440,4,True,True,1.0,True,Merlin,True,3,1,4
f00ca47e,4,True,False,-1.0,True,Resistance,False,2,2,0
f00ca47e,4,True,True,1.5,False,Spy,False,2,2,1
f00ca47e,4,True,True,1.5,False,Assassin,False,2,2,2
f00ca47e,4,False,False,-1.0,True,Resistance,False,2,2,3
f00ca47e,4,True,False,-1.0,True,Merlin,False,2,2,4
f8b281f0,4,True,False,-1.0,True,Resistance,False,3,1,0
f8b281f0,4,True,False,-1.0,True,Merlin,False,3,1,1
f8b281f0,4,False,True,1.5,False,Assassin,False,3,1,2
f8b281f0,4,True,False,-1.0,True,Resistance,False,3,1,3
f8b281f0,4,True,True,1.5,False,Spy,False,3,1,4
f5155c51,4,True,False,-1.0,True,Resistance,False,2,2,0
f5155c51,4,False,False,-1.0,True,Merlin,False,2,2,1
f5155c51,4,True,True,1.5,False,Assassin,False,2,2,2
f5155c51,4,True,False,-1.0,True,Resistance,False,2,2,3
f5155c51,4,True,True,1.5,False,Spy,False,2,2,4
a1f97573,4,True,False,-1.0,True,Merlin,False,3,1,0
a1f97573,4,False,True,1.5,False,Spy,False,3,1,1
a1f97573,4,True,True,1.5,False,Assassin,False,3,1,2
a1f97573,4,True,False,-1.0,True,Resistance,False,3,1,3
a1f97573,4,True,False,-1.0,True,Resistance,False,3,1,4
0c2a5aa7,4,True,False,-1.0,True,Resistance,False,3,1,0
0c2a5aa7,4,True,True,1.5,False,Spy,False,3,1,1
0c2a5aa7,4,True,False,-1.0,True,Merlin,False,3,1,2
0c2a5aa7,4,True,False,-1.0,True,Resistance,False,3,1,3
0c2a5aa7,4,False,True,1.5,False,Assassin,False,3,1,4
f97b874d,4,True,False,-1.0,True,Resistance,False,2,2,0
f97b874d,4,False,False,-1.0,True,Merlin,False,2,2,1
f97b874d,4,True,True,1.5,False,Spy,False,2,2,2
f97b874d,4,True,False,-1.0,True,Resistance,False,2,2,3
f97b874d,4,True,True,1.5,False,Assassin,False,2,2,4
35d3a9d9,4,True,True,1.0,True,Resistance,True,3,1,0
35d3a9d9,4,True,False,-1.5,False,Spy,True,3,1,1
35d3a9d9,4,False,False,-1.5,False,Assassin,True,3,1,2
35d3a9d9,4,True,True,1.0,True,Resistance,True,3,1,3
35d3a9d9,4,True,True,1.0,True,Merlin,True,3,1,4
bdc05720,4,True,False,-1.5,False,Spy,True,3,1,0
bdc05720,4,True,True,1.0,True,Resistance,True,3,1,1
bdc05720,4,True,True,1.0,True,Resistance,True,3,1,2
bdc05720,4,True,True,1.0,True,Merlin,True,3,1,3
bdc05720,4,False,False,-1.5,False,Assassin,True,3,1,4
fd9dc937,4,True,False,-1.0,True,Resistance,False,2,2,0
fd9dc937,4,True,False,-1.0,True,Merlin,False,2,2,1
fd9dc937,4,True,True,1.5,False,Spy,False,2,2,2
fd9dc937,4,False,False,-1.0,True,Resistance,False,2,2,3
fd9dc937,4,True,True,1.5,False,Assassin,False,2,2,4
9519bdf7,4,True,False,-1.0,True,Resistance,False,3,1,0
9519bdf7,4,True,False,-1.0,True,Merlin,False,3,1,1
9519bdf7,4,True,True,1.5,False,Assassin,False,3,1,2
9519bdf7,4,False,True,1.5,False,Spy,False,3,1,3
9519bdf7,4,True,False,-1.0,True,Resistance,False,3,1,4
16fa6967,4,True,False,-1.5,False,Spy,True,3,1,0
16fa6967,4,True,True,1.0,True,Resistance,True,3,1,1
16fa6967,4,True,True,1.0,True,Merlin,True,3,1,2
16fa6967,4,True,True,1.0,True,Resistance,True,3,1,3
16fa6967,4,False,False,-1.5,False,Assassin,True,3,1,4
e733ac93,2,True,False,-1.0,True,Resistance,False,2,0,0
e733ac93,2,False,True,1.5,False,Spy,False,2,0,1
e733ac93,2,False,True,1.5,False,Assassin,False,2,0,2
e733ac93,2,False,False,-1.0,True,Resistance,False,2,0,3
e733ac93,2,True,False,-1.0,True,Merlin,False,2,0,4
3414c618,4,False,False,-1.0,True,Resistance,False,2,2,0
3414c618,4,True,True,1.5,False,Spy,False,2,2,1
3414c618,4,True,False,-1.0,True,Resistance,False,2,2,2
3414c618,4,True,True,1.5,False,Assassin,False,2,2,3
3414c618,4,True,False,-1.0,True,Merlin,False,2,2,4
7386c3d7,4,True,True,1.5,False,Assassin,False,2,2,0
7386c3d7,4,False,False,-1.0,True,Merlin,False,2,2,1
7386c3d7,4,True,False,-1.0,True,Resistance,False,2,2,2
7386c3d7,4,True,True,1.5,False,Spy,False,2,2,3
7386c3d7,4,True,False,-1.0,True,Resistance,False,2,2,4
cc7a2f2d,4,True,True,1.5,False,Spy,False,2,2,0
cc7a2f2d,4,True,True,1.5,False,Assassin,False,2,2,1
cc7a2f2d,4,True,False,-1.0,True,Resistance,False,2,2,2
cc7a2f2d,4,False,False,-1.0,True,Merlin,False,2,2,3
cc7a2f2d,4,True,False,-1.0,True,Resistance,False,2,2,4
2308cc25,4,True,False,-1.0,True,Resistance,False,2,2,0
2308cc25,4,True,True,1.5,False,Spy,False,2,2,1
2308cc25,4,True,True,1.5,False,Assassin,False,2,2,2
2308cc25,4,False,False,-1.0,True,Resistance,False,2,2,3
2308cc25,4,True,False,-1.0,True,Merlin,False,2,2,4
9c5670af,4,False,False,-1.5,False,Assassin,True,3,1,0
9c5670af,4,True,True,1.0,True,Resistance,True,3,1,1
9c5670af,4,True,True,1.0,True,Resistance,True,3,1,2
9c5670af,4,True,False,-1.5,False,Spy,True,3,1,3
9c5670af,4,True,True,1.0,True,Merlin,True,3,1,4
3c4028c5,4,True,True,1.0,True,Resistance,True,2,2,0
3c4028c5,4,True,False,-1.5,False,Spy,True,2,2,1
3c4028c5,4,True,True,1.0,True,Resistance,True,2,2,2
3c4028c5,4,False,True,1.0,True,Merlin,True,2,2,3
3c4028c5,4,True,False,-1.5,False,Assassin,True,2,2,4
f318a88b,4,True,True,1.0,True,Resistance,True,2,2,0
f318a88b,4,False,True,1.0,True,Resistance,True,2,2,1
f318a88b,4,True,False,-1.5,False,Spy,True,2,2,2
f318a88b,4,True,True,1.0,True,Resistance,True,2,2,3
f318a88b,4,True,False,-1.5,False,Spy,True,2,2,4
fcd18f2c,1,False,False,-1.0,True,Merlin,False,0,1,0
fcd18f2c,1,False,False,-1.0,True,Resistance,False,0,1,1
fcd18f2c,1,True,True,1.5,False,Spy,False,0,1,2
fcd18f2c,1,False,True,1.5,False,Assassin,False,0,1,3
fcd18f2c,1,False,False,-1.0,True,Resistance,False,0,1,4
0f69e1fe,4,True,False,-1.0,True,Resistance,False,3,1,0
0f69e1fe,4,True,False,-1.0,True,Merlin,False,3,1,1
0f69e1fe,4,True,True,1.5,False,Assassin,False,3,1,2
0f69e1fe,4,True,False,-1.0,True,Resistance,False,3,1,3
0f69e1fe,4,False,True,1.5,False,Spy,False,3,1,4
ff0d515b,4,False,False,-1.5,False,Spy,True,3,1,0
ff0d515b,4,True,True,1.0,True,Resistance,True,3,1,1
ff0d515b,4,True,False,-1.5,False,Assassin,True,3,1,2
ff0d515b,4,True,True,1.0,True,Resistance,True,3,1,3
ff0d515b,4,True,True,1.0,True,Merlin,True,3,1,4
ba2cea7d,2,False,True,1.0,True,Resistance,True,1,1,0
ba2cea7d,2,False,False,-1.5,False,Spy,True,1,1,1
ba2cea7d,2,True,True,1.0,True,Resistance,True,1,1,2
ba2cea7d,2,False,True,1.0,True,Resistance,True,1,1,3
ba2cea7d,2,True,False,-1.5,False,Spy,True,1,1,4
f5f31954,4,False,False,-1.0,True,Resistance,False,2,2,0
f5f31954,4,True,True,1.5,False,Assassin,False,2,2,1
f5f31954,4,True,False,-1.0,True,Resistance,False,2,2,2
f5f31954,4,True,False,-1.0,True,Merlin,False,2,2,3
f5f31954,4,True,True,1.5,False,Spy,False,2,2,4
9fa4f0db,1,False,True,1.0,True,Resistance,True,0,1,0
9fa4f0db,1,False,True,1.0,True,Resistance,True,0,1,1
9fa4f0db,1,False,True,1.0,True,Merlin,True,0,1,2
9fa4f0db,1,True,False,-1.5,False,Assassin,True,0,1,3
9fa4f0db,1,False,False,-1.5,False,Spy,True,0,1,4
7d6866a2,4,True,False,-1.5,False,Spy,True,2,2,0
7d6866a2,4,True,False,-1.5,False,Assassin,True,2,2,1
7d6866a2,4,True,True,1.0,True,Merlin,True,2,2,2
7d6866a2,4,False,True,1.0,True,Resistance,True,2,2,3
7d6866a2,4,True,True,1.0,True,Resistance,True,2,2,4
cfa27cf3,4,True,False,-1.0,True,Resistance,False,3,1,0
cfa27cf3,4,True,True,1.5,False,Spy,False,3,1,1
cfa27cf3,4,True,False,-1.0,True,Resistance,False,3,1,2
cfa27cf3,4,True,False,-1.0,True,Merlin,False,3,1,3
cfa27cf3,4,False,True,1.5,False,Assassin,False,3,1,4
493aadde,4,True,False,-1.5,False,Spy,True,3,1,0
493aadde,4,True,True,1.0,True,Resistance,True,3,1,1
493aadde,4,True,True,1.0,True,Resistance,True,3,1,2
493aadde,4,True,True,1.0,True,Resistance,True,3,1,3
493aadde,4,False,False,-1.5,False,Spy,True,3,1,4
835526ba,1,False,False,-1.0,True,Merlin,False,0,1,0
835526ba,1,False,True,1.5,False,Assassin,False,0,1,1
835526ba,1,True,True,1.5,False,Spy,False,0,1,2
835526ba,1,False,False,-1.0,True,Resistance,False,0,1,3
835526ba,1,False,False,-1.0,True,Resistance,False,0,1,4
ae2294c4,3,True,True,1.0,True,Resistance,True,1,2,0
ae2294c4,3,True,False,-1.5,False,Assassin,True,1,2,1
ae2294c4,3,False,True,1.0,True,Resistance,True,1,2,2
ae2294c4,3,True,False,-1.5,False,Spy,True,1,2,3
ae2294c4,3,False,True,1.0,True,Merlin,True,1,2,4
b3ab3752,2,True,False,-1.0,True,Resistance,False,1,1,0
b3ab3752,2,True,True,1.5,False,Assassin,False,1,1,1
b3ab3752,2,False,True,1.5,False,Spy,False,1,1,2
b3ab3752,2,False,False,-1.0,True,Merlin,False,1,1,3
b3ab3752,2,False,False,-1.0,True,Resistance,False,1,1,4
7cd8c9fc,4,True,False,-1.0,True,Resistance,False,2,2,0
7cd8c9fc,4,False,False,-1.0,True,Merlin,False,2,2,1
7cd8c9fc,4,True,True,1.5,False,Spy,False,2,2,2
7cd8c9fc,4,True,False,-1.0,True,Resistance,False,2,2,3
7cd8c9fc,4,True,True,1.5,False,Assassin,False,2,2,4
d32af2b3,4,False,True,1.5,False,Spy,False,3,1,0
d32af2b3,4,True,False,-1.0,True,Resistance,False,3,1,1
d32af2b3,4,True,True,1.5,False,Assassin,False,3,1,2
d32af2b3,4,True,False,-1.0,True,Merlin,False,3,1,3
d32af2b3,4,True,False,-1.0,True,Resistance,False,3,1,4
44f2efd5,3,True,True,1.5,False,Spy,False,2,1,0
44f2efd5,3,False,True,1.5,False,Assassin,False,2,1,1
44f2efd5,3,True,False,-1.0,True,Resistance,False,2,1,2
44f2efd5,3,True,False,-1.0,True,Merlin,False,2,1,3
44f2efd5,3,False,False,-1.0,True,Resistance,False,2,1,4
7e693c80,4,True,False,-1.5,False,Assassin,True,2,2,0
7e693c80,4,True,True,1.0,True,Resistance,True,2,2,1
7e693c80,4,True,True,1.0,True,Resistance,True,2,2,2
7e693c80,4,True,False,-1.5,False,Spy,True,2,2,3
7e693c80,4,False,True,1.0,True,Merlin,True,2,2,4
fc3d5838,4,True,True,1.5,False,Assassin,False,2,2,0
fc3d5838,4,True,True,1.5,False,Spy,False,2,2,1
fc3d5838,4,True,False,-1.0,True,Merlin,False,2,2,2
fc3d5838,4,False,False,-1.0,True,Resistance,False,2,2,3
fc3d5838,4,True,False,-1.0,True,Resistance,False,2,2,4
6c1afb9e,3,True,False,-1.0,True,Resistance,False,2,1,0
6c1afb9e,3,True,True,1.5,False,Assassin,False,2,1,1
6c1afb9e,3,False,False,-1.0,True,Merlin,False,2,1,2
6c1afb9e,3,True,False,-1.0,True,Resistance,False,2,1,3
6c1afb9e,3,False,True,1.5,False,Spy,False,2,1,4
82ebaa34,4,True,False,-1.0,True,Merlin,False,3,1,0
82ebaa34,4,True,False,-1.0,True,Resistance,False,3,1,1
82ebaa34,4,True,False,-1.0,True,Resistance,False,3,1,2
82ebaa34,4,False,True,1.5,False,Spy,False,3,1,3
82ebaa34,4,True,True,1.5,False,Assassin,False,3,1,4
98949fe6,4,True,False,-1.0,True,Resistance,False,2,2,0
98949fe6,4,True,True,1.5,False,Spy,False,2,2,1
98949fe6,4,False,False,-1.0,True,Resistance,False,2,2,2
98949fe6,4,True,True,1.5,False,Assassin,False,2,2,3
98949fe6,4,True,False,-1.0,True,Merlin,False,2,2,4
7f5778de,4,True,False,-1.0,True,Resistance,False,2,2,0
7f5778de,4,True,True,1.5,False,Spy,False,2,2,1
7f5778de,4,False,False,-1.0,True,Resistance,False,2,2,2
7f5778de,4,True,True,1.5,False,Assassin,False,2,2,3
7f5778de,4,True,False,-1.0,True,Merlin,False,2,2,4
7f3d886f,1,False,True,1.0,True,Resistance,True,1,0,0
7f3d886f,1,True,True,1.0,True,Merlin,True,1,0,1
7f3d886f,1,False,True,1.0,True,Resistance,True,1,0,2
7f3d886f,1,False,False,-1.5,False,Spy,True,1,0,3
7f3d886f,1,False,False,-1.5,False,Assassin,True,1,0,4
ea3c03ba,4,True,False,-1.0,True,Resistance,False,2,2,0
ea3c03ba,4,True,True,1.5,False,Spy,False,2,2,1
ea3c03ba,4,True,True,1.5,False,Assassin,False,2,2,2
ea3c03ba,4,True,False,-1.0,True,Resistance,False,2,2,3
ea3c03ba,4,False,False,-1.0,True,Merlin,False,2,2,4
8eb94f42,3,False,False,-1.0,True,Merlin,False,2,1,0
8eb94f42,3,False,True,1.5,False,Assassin,False,2,1,1
8eb94f42,3,True,False,-1.0,True,Resistance,False,2,1,2
8eb94f42,3,True,False,-1.0,True,Resistance,False,2,1,3
8eb94f42,3,True,True,1.5,False,Spy,False,2,1,4
bcd1fc34,3,True,True,1.0,True,Merlin,True,2,1,0
bcd1fc34,3,True,True,1.0,True,Resistance,True,2,1,1
bcd1fc34,3,False,False,-1.5,False,Assassin,True,2,1,2
bcd1fc34,3,True,False,-1.5,False,Spy,True,2,1,3
bcd1fc34,3,False,True,1.0,True,Resistance,True,2,1,4
760ae9dd,3,False,True,1.0,True,Resistance,True,1,2,0
760ae9dd,3,True,False,-1.5,False,Assassin,True,1,2,1
760ae9dd,3,True,False,-1.5,False,Spy,True,1,2,2
760ae9dd,3,True,True,1.0,True,Merlin,True,1,2,3
760ae9dd,3,False,True,1.0,True,Resistance,True,1,2,4
cdd0f349,4,False,False,-1.5,False,Spy,True,3,1,0
cdd0f349,4,True,True,1.0,True,Resistance,True,3,1,1
cdd0f349,4,True,True,1.0,True,Resistance,True,3,1,2
cdd0f349,4,True,True,1.0,True,Merlin,True,3,1,3
cdd0f349,4,True,False,-1.5,False,Assassin,True,3,1,4
60348154,4,True,True,1.0,True,Merlin,True,2,2,0
60348154,4,True,False,-1.5,False,Assassin,True,2,2,1
60348154,4,True,True,1.0,True,Resistance,True,2,2,2
60348154,4,False,True,1.0,True,Resistance,True,2,2,3
60348154,4,True,False,-1.5,False,Spy,True,2,2,4
91da0221,4,False,False,-1.0,True,Resistance,False,2,2,0
91da0221,4,True,True,1.5,False,Assassin,False,2,2,1
91da0221,4,True,True,1.5,False,Spy,False,2,2,2
91da0221,4,True,False,-1.0,True,Merlin,False,2,2,3
91da0221,4,True,False,-1.0,True,Resistance,False,2,2,4
590e388a,4,True,True,1.0,True,Resistance,True,3,1,0
590e388a,4,True,True,1.0,True,Resistance,True,3,1,1
590e388a,4,True,True,1.0,True,Merlin,True,3,1,2
590e388a,4,True,False,-1.5,False,Spy,True,3,1,3
590e388a,4,False,False,-1.5,False,Assassin,True,3,1,4
90674566,4,False,False,-1.0,True,Resistance,False,2,2,0
90674566,4,True,True,1.5,False,Spy,False,2,2,1
90674566,4,True,True,1.5,False,Assassin,False,2,2,2
90674566,4,True,False,-1.0,True,Merlin,False,2,2,3
90674566,4,True,False,-1.0,True,Resistance,False,2,2,4
78154271,4,True,True,1.0,True,Resistance,True,2,2,0
78154271,4,True,True,1.0,True,Merlin,True,2,2,1
78154271,4,True,False,-1.5,False,Assassin,True,2,2,2
78154271,4,False,True,1.0,True,Resistance,True,2,2,3
78154271,4,True,False,-1.5,False,Spy,True,2,2,4
c8f681fc,4,False,False,-1.0,True,Resistance,False,2,2,0
c8f681fc,4,True,False,-1.0,True,Resistance,False,2,2,1
c8f681fc,4,True,True,1.5,False,Spy,False,2,2,2
c8f681fc,4,True,False,-1.0,True,Merlin,False,2,2,3
c8f681fc,4,True,True,1.5,False,Assassin,False,2,2,4
43adecc8,4,False,True,1.5,False,Assassin,False,3,1,0
43adecc8,4,True,True,1.5,False,Spy,False,3,1,1
43adecc8,4,True,False,-1.0,True,Merlin,False,3,1,2
43adecc8,4,True,False,-1.0,True,Resistance,False,3,1,3
43adecc8,4,True,False,-1.0,True,Resistance,False,3,1,4
3f7bd3f9,4,True,False,-1.0,True,Resistance,False,2,2,0
3f7bd3f9,4,True,True,1.5,False,Spy,False,2,2,1
3f7bd3f9,4,True,True,1.5,False,Assassin,False,2,2,2
3f7bd3f9,4,False,False,-1.0,True,Merlin,False,2,2,3
3f7bd3f9,4,True,False,-1.0,True,Resistance,False,2,2,4
e18057c8,4,True,True,1.5,False,Spy,False,2,2,0
e18057c8,4,True,False,-1.0,True,Resistance,False,2,2,1
e18057c8,4,True,True,1.5,False,Assassin,False,2,2,2
e18057c8,4,True,False,-1.0,True,Merlin,False,2,2,3
e18057c8,4,False,False,-1.0,True,Resistance,False,2,2,4
796f925d,4,True,False,-1.0,True,Merlin,False,3,1,0
796f925d,4,True,False,-1.0,True,Resistance,False,3,1,1
796f925d,4,True,True,1.5,False,Assassin,False,3,1,2
796f925d,4,True,False,-1.0,True,Resistance,False,3,1,3
796f925d,4,False,True,1.5,False,Spy,False,3,1,4
06926a28,4,True,True,1.0,True,Resistance,True,3,1,0
06926a28,4,True,False,-1.5,False,Spy,True,3,1,1
06926a28,4,False,False,-1.5,False,Assassin,True,3,1,2
06926a28,4,True,True,1.0,True,Resistance,True,3,1,3
06926a28,4,True,True,1.0,True,Merlin,True,3,1,4
08794591,4,True,True,1.5,False,Spy,False,2,2,0
08794591,4,False,False,-1.0,True,Resistance,False,2,2,1
08794591,4,True,False,-1.0,True,Resistance,False,2,2,2
08794591,4,True,True,1.5,False,Assassin,False,2,2,3
08794591,4,True,False,-1.0,True,Merlin,False,2,2,4
1702998f,4,True,True,1.5,False,Assassin,False,2,2,0
1702998f,4,True,False,-1.0,True,Resistance,False,2,2,1
1702998f,4,True,True,1.5,False,Spy,False,2,2,2
1702998f,4,False,False,-1.0,True,Resistance,False,2,2,3
1702998f,4,True,False,-1.0,True,Merlin,False,2,2,4
d2816232,3,False,False,-1.0,True,Resistance,False,2,1,0
d2816232,3,True,False,-1.0,True,Resistance,False,2,1,1
d2816232,3,True,True,1.5,False,Spy,False,2,1,2
d2816232,3,True,False,-1.0,True,Resistance,False,2,1,3
d2816232,3,False,True,1.5,False,Spy,False,2,1,4
f141833b,3,False,True,1.5,False,Spy,False,2,1,0
f141833b,3,True,False,-1.0,True,Merlin,False,2,1,1
f141833b,3,True,True,1.5,False,Assassin,False,2,1,2
f141833b,3,False,False,-1.0,True,Resistance,False,2,1,3
f141833b,3,True,False,-1.0,True,Resistance,False,2,1,4
03785ef5,3,False,True,1.5,False,Assassin,False,2,1,0
03785ef5,3,True,False,-1.0,True,Merlin,False,2,1,1
03785ef5,3,False,False,-1.0,True,Resistance,False,2,1,2
03785ef5,3,True,True,1.5,False,Spy,False,2,1,3
03785ef5,3,True,False,-1.0,True,Resistance,False,2,1,4
f6a5730b,3,False,True,1.0,True,Merlin,True,2,1,0
f6a5730b,3,True,False,-1.5,False,Spy,True,2,1,1
f6a5730b,3,True,True,1.0,True,Resistance,True,2,1,2
f6a5730b,3,False,False,-1.5,False,Assassin,True,2,1,3
f6a5730b,3,True,True,1.0,True,Resistance,True,2,1,4
54598609,4,True,True,1.0,True,Merlin,True,2,2,0
54598609,4,True,True,1.0,True,Resistance,True,2,2,1
54598609,4,True,False,-1.5,False,Assassin,True,2,2,2
54598609,4,True,False,-1.5,False,Spy,True,2,2,3
54598609,4,False,True,1.0,True,Resistance,True,2,2,4
68920f18,4,True,True,1.0,True,Resistance,True,3,1,0
68920f18,4,True,False,-1.5,False,Assassin,True,3,1,1
68920f18,4,True,True,1.0,True,Merlin,True,3,1,2
68920f18,4,True,True,1.0,True,Resistance,True,3,1,3
68920f18,4,False,False,-1.5,False,Spy,True,3,1,4
aae74fd8,4,False,True,1.0,True,Resistance,True,2,2,0
aae74fd8,4,True,True,1.0,True,Resistance,True,2,2,1
aae74fd8,4,True,True,1.0,True,Merlin,True,2,2,2
aae74fd8,4,True,False,-1.5,False,Assassin,True,2,2,3
aae74fd8,4,True,False,-1.5,False,Spy,True,2,2,4
cd2051f9,4,True,True,1.0,True,Resistance,True,3,1,0
cd2051f9,4,False,False,-1.5,False,Spy,True,3,1,1
cd2051f9,4,True,False,-1.5,False,Assassin,True,3,1,2
cd2051f9,4,True,True,1.0,True,Merlin,True,3,1,3
cd2051f9,4,True,True,1.0,True,Resistance,True,3,1,4
348024ed,4,True,False,-1.5,False,Spy,True,3,1,0
348024ed,4,True,True,1.0,True,Merlin,True,3,1,1
348024ed,4,True,True,1.0,True,Resistance,True,3,1,2
348024ed,4,False,False,-1.5,False,Assassin,True,3,1,3
348024ed,4,True,True,1.0,True,Resistance,True,3,1,4
1e7f1b8e,4,True,False,-1.5,False,Spy,True,2,2,0
1e7f1b8e,4,True,True,1.0,True,Merlin,True,2,2,1
1e7f1b8e,4,True,True,1.0,True,Resistance,True,2,2,2
1e7f1b8e,4,False,True,1.0,True,Resistance,True,2,2,3
1e7f1b8e,4,True,False,-1.5,False,Spy,True,2,2,4
97adc66b,3,True,True,1.0,True,Resistance,True,2,1,0
97adc66b,3,False,False,-1.5,False,Spy,True,2,1,1
97adc66b,3,True,False,-1.5,False,Assassin,True,2,1,2
97adc66b,3,True,True,1.0,True,Resistance,True,2,1,3
97adc66b,3,False,True,1.0,True,Merlin,True,2,1,4
d3f824d7,4,False,False,-1.0,True,Merlin,False,2,2,0
d3f824d7,4,True,True,1.5,False,Assassin,False,2,2,1
d3f824d7,4,True,False,-1.0,True,Resistance,False,2,2,2
d3f824d7,4,True,True,1.5,False,Spy,False,2,2,3
d3f824d7,4,True,False,-1.0,True,Resistance,False,2,2,4
cdcee171,4,True,True,1.5,False,Spy,False,2,2,0
cdcee171,4,True,False,-1.0,True,Resistance,False,2,2,1
cdcee171,4,True,True,1.5,False,Assassin,False,2,2,2
cdcee171,4,True,False,-1.0,True,Merlin,False,2,2,3
cdcee171,4,False,False,-1.0,True,Resistance,False,2,2,4
b06f4f4e,3,False,True,1.0,True,Merlin,True,1,2,0
b06f4f4e,3,True,False,-1.5,False,Assassin,True,1,2,1
b06f4f4e,3,True,False,-1.5,False,Spy,True,1,2,2
b06f4f4e,3,True,True,1.0,True,Resistance,True,1,2,3
b06f4f4e,3,False,True,1.0,True,Resistance,True,1,2,4
1e41d9a7,1,False,False,-1.5,False,Assassin,True,1,0,0
1e41d9a7,1,False,True,1.0,True,Merlin,True,1,0,1
1e41d9a7,1,False,False,-1.5,False,Spy,True,1,0,2
1e41d9a7,1,False,True,1.0,True,Resistance,True,1,0,3
1e41d9a7,1,True,True,1.0,True,Resistance,True,1,0,4
f9d0faac,4,True,False,-1.0,True,Resistance,False,2,2,0
f9d0faac,4,True,True,1.5,False,Assassin,False,2,2,1
f9d0faac,4,False,False,-1.0,True,Merlin,False,2,2,2
f9d0faac,4,True,False,-1.0,True,Resistance,False,2,2,3
f9d0faac,4,True,True,1.5,False,Spy,False,2,2,4
d53b8064,3,True,True,1.0,True,Resistance,True,1,2,0
d53b8064,3,False,True,1.0,True,Merlin,True,1,2,1
d53b8064,3,True,False,-1.5,False,Assassin,True,1,2,2
d53b8064,3,False,True,1.0,True,Resistance,True,1,2,3
d53b8064,3,True,False,-1.5,False,Spy,True,1,2,4
f76e0753,3,False,True,1.5,False,Spy,False,3,0,0
f76e0753,3,True,False,-1.0,True,Resistance,False,3,0,1
f76e0753,3,True,False,-1.0,True,Resistance,False,3,0,2
f76e0753,3,True,False,-1.0,True,Merlin,False,3,0,3
f76e0753,3,False,True,1.5,False,Assassin,False,3,0,4
b2f05c9c,4,True,False,-1.0,True,Merlin,False,3,1,0
b2f05c9c,4,True,False,-1.0,True,Resistance,False,3,1,1
b2f05c9c,4,False,True,1.5,False,Spy,False,3,1,2
b2f05c9c,4,True,True,1.5,False,Assassin,False,3,1,3
b2f05c9c,4,True,False,-1.0,True,Resistance,False,3,1,4
061305ea,4,True,False,-1.0,True,Resistance,False,3,1,0
061305ea,4,False,True,1.5,False,Assassin,False,3,1,1
061305ea,4,True,True,1.5,False,Spy,False,3,1,2
061305ea,4,True,False,-1.0,True,Resistance,False,3,1,3
061305ea,4,True,False,-1.0,True,Merlin,False,3,1,4
0f235814,4,True,True,1.0,True,Resistance,True,3,1,0
0f235814,4,False,False,-1.5,False,Spy,True,3,1,1
0f235814,4,True,True,1.0,True,Resistance,True,3,1,2
0f235814,4,True,False,-1.5,False,Assassin,True,3,1,3
0f235814,4,True,True,1.0,True,Merlin,True,3,1,4
5f88874f,3,True,False,-1.0,True,Merlin,False,3,0,0
5f88874f,3,False,True,1.5,False,Spy,False,3,0,1
5f88874f,3,False,True,1.5,False,Assassin,False,3,0,2
5f88874f,3,True,False,-1.0,True,Resistance,False,3,0,3
5f88874f,3,True,False,-1.0,True,Resistance,False,3,0,4
c85ad446,4,True,True,1.5,False,Spy,False,2,2,0
c85ad446,4,False,False,-1.0,True,Merlin,False,2,2,1
